Comparison (previous),Model,Loss,Accuracy,Memory,CPU Time,Observations
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.53130220984188,0.468697796699054,940113920,129.5,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.503454728602585,0.503454712143073,802156544,64.28,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.515677278662039,0.484322729687473,20807036928,3540.78,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.670921733091751,0.670921717557417,20788047872,3565.73,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-1.05916591643873,1.05916588782794,20780617728,13958.38,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-1.16964824919856,,,,"Accuracy, memory and CPU time not present due to error writing to log file"
+ (improved),"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 182, 262, 1) 
              Conv2D (None, 180, 260, 64)
             Dropout (None, 180, 260, 64)
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
               Dense (None, 176, 256, 32)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.779531179257454,0.936576114112708,20801200128,18497.14,Modified network topology. Prediction got better.
+ (improved),"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 182, 262, 1) 
              Conv2D (None, 180, 260, 64)
             Dropout (None, 180, 260, 64)
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
               Dense (None, 176, 256, 32)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.792935101755438,0.940433034603223,20805906432,26730.62,Increased from 20 to 30 epochs
+ (improved),"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 182, 262, 1) 
              Conv2D (None, 180, 260, 64)
             Dropout (None, 180, 260, 64)
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
               Dense (None, 176, 256, 32)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.833540522468141,0.925806720128606,15810007040,11371.01,Network was trained only with images containing brain tissue. 20 epochs. Predictions have less “black holes” inside the brain.
Dice with filtered images and transpose with pooling,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 182, 262, 1) 
              Conv2D (None, 180, 260, 64)
             Dropout (None, 180, 260, 64)
        MaxPooling2D (None, 90, 130, 64) 
     Conv2DTranspose (None, 92, 132, 16) 
              Conv2D (None, 90, 130, 32) 
             Dropout (None, 90, 130, 32) 
              Conv2D (None, 88, 128, 64) 
        UpSampling2D (None, 176, 256, 64)
               Dense (None, 176, 256, 32)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.8954939004164316,0.9548581497629746,15731150848,3094.8, 10 epochs and pixelized image
More epochs than the last - 20 and with one more conv2d ,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 184, 264, 1) 
              Conv2D (None, 182, 262, 64)
             Dropout (None, 182, 262, 64)
              Conv2D (None, 180, 260, 32)
        MaxPooling2D (None, 90, 130, 32) 
     Conv2DTranspose (None, 92, 132, 16) 
             Dropout (None, 92, 132, 16) 
              Conv2D (None, 90, 130, 32) 
              Conv2D (None, 88, 128, 64) 
        UpSampling2D (None, 176, 256, 64)
               Dense (None, 176, 256, 32)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.9191795691794437,0.9647736547583146,15810138112,10131.67,
